pricingdate,priceclose,r1,signal,prediction_state,ret,strategy
2002-03-20,300.56667232513433,-0.016341551038310143,0,1.0,-0.016341551038310143,-0.0
2002-03-21,302.7783365249634,0.007358314821533706,1,0.0,0.007358314821533706,0.007358314821533706
2002-03-22,300.17750072479254,-0.008589900552401164,0,1.0,-0.008589900552401164,-0.008589900552401164
2002-03-25,296.05416584014887,-0.013736322258289135,0,1.0,-0.013736322258289135,-0.0
2002-03-26,298.6799993515014,0.0088694361178836,1,0.0,0.0088694361178836,0.0
2002-03-27,300.25,0.005256463947727719,1,0.0,0.005256463947727719,0.0
2002-03-28,300.1950025558472,-0.0001831721703674516,0,0.0,-0.0001831721703674516,-0.0
2002-04-01,301.71499729156494,0.005063357893291265,1,0.0,0.005063357893291265,0.005063357893291265
2002-04-02,300.24999809265137,-0.004855573014482473,0,1.0,-0.004855573014482473,-0.004855573014482473
2002-04-03,297.4158344268799,-0.00943934615745412,0,1.0,-0.00943934615745412,-0.00943934615745412
2002-04-04,295.31416702270513,-0.007066427408697673,0,1.0,-0.007066427408697673,-0.0
2002-04-05,295.43417072296137,0.00040635944244127314,1,0.0,0.00040635944244127314,0.0
2002-04-08,298.42000198364263,0.010106587377399334,1,0.0,0.010106587377399334,0.0
2002-04-09,296.09083080291754,-0.007805010271572765,0,0.0,-0.007805010271572765,-0.0
2002-04-10,301.97249841690063,0.01986440308885506,1,0.0,0.01986440308885506,0.01986440308885506
2002-04-11,297.8241639137268,-0.013737457963627795,0,1.0,-0.013737457963627795,-0.0
2002-04-12,301.59166908264166,0.012650099036309648,1,0.0,0.012650099036309648,0.0
2002-04-15,300.4733324050903,-0.0037081152836646596,0,0.0,-0.0037081152836646596,-0.0
2002-04-16,303.8008370399475,0.011074209508786348,1,0.0,0.011074209508786348,0.011074209508786348
2002-04-17,301.6991710662842,-0.0069179071201406215,0,1.0,-0.0069179071201406215,-0.0
2002-04-18,303.3066697120666,0.0053281506876572396,1,0.0,0.0053281506876572396,0.0
2002-04-19,304.3758339881897,0.003525027250927293,1,0.0,0.003525027250927293,0.0
2002-04-22,297.74499797821045,-0.02178502781609315,0,0.0,-0.02178502781609315,-0.0
2002-04-23,296.82999944686884,-0.0030730945525691,0,0.0,-0.0030730945525691,-0.0
2002-04-24,289.71249961853033,-0.023978370924777836,0,0.0,-0.023978370924777836,-0.0
2002-04-25,288.8324995040894,-0.0030374944664094405,0,0.0,-0.0030374944664094405,-0.0030374944664094405
2002-04-26,284.8725008964538,-0.013710363669028336,0,1.0,-0.013710363669028336,-0.013710363669028336
2002-04-29,283.9274978637695,-0.003317284152420941,0,1.0,-0.003317284152420941,-0.0
2002-04-30,290.50000190734863,0.023148529441599397,1,0.0,0.023148529441599397,0.023148529441599397
2002-05-01,288.78999948501587,-0.005886411053718898,0,1.0,-0.005886411053718898,-0.0
2002-05-02,288.1999979019165,-0.002043012514808318,0,0.0,-0.002043012514808318,-0.0
2002-05-03,289.4675025939942,0.00439800382132205,1,0.0,0.00439800382132205,0.0
2002-05-06,286.6374983787537,-0.00977658697394379,0,0.0,-0.00977658697394379,-0.0
2002-05-07,285.61999797821045,-0.003549781191568679,0,0.0,-0.003549781191568679,-0.0
2002-05-08,292.91499948501587,0.025540933962761025,1,0.0,0.025540933962761025,0.0
2002-05-09,288.83500480651855,-0.01392893735612888,0,0.0,-0.01392893735612888,-0.01392893735612888
2002-05-10,286.42499923706055,-0.008343883287527444,0,1.0,-0.008343883287527444,-0.0
2002-05-13,290.9649953842163,0.015850558293615258,1,0.0,0.015850558293615258,0.0
2002-05-14,295.40750360488886,0.015268187895957519,1,0.0,0.015268187895957519,0.015268187895957519
2002-05-15,294.3450002670288,-0.0035967378109704744,0,1.0,-0.0035967378109704744,-0.0035967378109704744
2002-05-16,292.9424967765808,-0.00476482865065031,0,1.0,-0.00476482865065031,-0.0
2002-05-17,293.46000099182135,0.0017665726923710157,1,0.0,0.0017665726923710157,0.0017665726923710157
2002-05-20,290.92250013351435,-0.00864683721710202,0,1.0,-0.00864683721710202,-0.00864683721710202
2002-05-21,290.10999917984014,-0.002792843294353031,0,1.0,-0.002792843294353031,-0.0
2002-05-22,293.71000051498413,0.01240909084595998,1,0.0,0.01240909084595998,0.01240909084595998
2002-05-23,300.78000640869135,0.02407138293320243,1,1.0,0.02407138293320243,0.02407138293320243
2002-05-24,295.7675032615662,-0.016665014430229053,0,1.0,-0.016665014430229053,-0.016665014430229053
2002-05-28,295.88499641418457,0.0003972483498786428,1,1.0,0.0003972483498786428,0.0
2002-05-29,295.79500007629395,-0.000304159855961883,0,0.0,-0.000304159855961883,-0.000304159855961883
2002-05-30,296.1225042343139,0.0011071997766545216,1,1.0,0.0011071997766545216,0.0011071997766545216
2002-05-31,294.31749868392944,-0.006095469018985057,0,1.0,-0.006095469018985057,-0.006095469018985057
2002-06-03,290.50999927520746,-0.012936707554758177,0,1.0,-0.012936707554758177,-0.0
2002-06-04,291.1299953460694,0.002134164305561459,1,0.0,0.002134164305561459,0.0
2002-06-05,294.00999641418457,0.009892491719005969,1,0.0,0.009892491719005969,0.009892491719005969
2002-06-06,290.1974973678589,-0.01296724292651208,0,1.0,-0.01296724292651208,-0.01296724292651208
2002-06-07,289.685001373291,-0.001766024859677584,0,1.0,-0.001766024859677584,-0.0
2002-06-10,291.66000318527216,0.006817756537682129,1,0.0,0.006817756537682129,0.006817756537682129
2002-06-11,287.034996509552,-0.015857528029931012,0,1.0,-0.015857528029931012,-0.0
2002-06-12,289.99250268936163,0.01030364316467991,1,0.0,0.01030364316467991,0.01030364316467991
2002-06-13,288.7999982833863,-0.004112190470154098,0,1.0,-0.004112190470154098,-0.0
2002-06-14,288.02249622344965,-0.002692181663981885,0,0.0,-0.002692181663981885,-0.0
2002-06-17,295.19750404357916,0.024911275730917115,1,0.0,0.024911275730917115,0.024911275730917115
2002-06-18,297.7200012207031,0.008545116888087456,1,1.0,0.008545116888087456,0.008545116888087456
2002-06-19,296.7124953269958,-0.0033840719117840252,0,1.0,-0.0033840719117840252,-0.0033840719117840252
2002-06-20,296.417498588562,-0.0009942174430798145,0,1.0,-0.0009942174430798145,-0.0009942174430798145
2002-06-21,295.25499916076666,-0.0039218313133699825,0,1.0,-0.0039218313133699825,-0.0039218313133699825
2002-06-24,293.9924983978272,-0.004275967440104278,0,1.0,-0.004275967440104278,-0.004275967440104278
2002-06-25,291.79249382019043,-0.007483199706203702,0,1.0,-0.007483199706203702,-0.007483199706203702
2002-06-26,290.85999917984014,-0.003195745812861639,0,1.0,-0.003195745812861639,-0.0
2002-06-27,296.03749942779535,0.017800661014077956,1,0.0,0.017800661014077956,0.017800661014077956
2002-06-28,295.52750062942505,-0.001722750662858985,0,1.0,-0.001722750662858985,-0.001722750662858985
2002-07-01,290.4650030136108,-0.01713037739307488,0,1.0,-0.01713037739307488,-0.01713037739307488
2002-07-02,286.97749900817865,-0.01200662375587025,0,1.0,-0.01200662375587025,-0.01200662375587025
2002-07-03,286.21000099182135,-0.002674418792448785,0,1.0,-0.002674418792448785,-0.0
2002-07-05,290.06249761581415,0.013460384370366674,1,0.0,0.013460384370366674,0.013460384370366674
2002-07-08,287.22750115394587,-0.00977374353861915,0,1.0,-0.00977374353861915,-0.00977374353861915
2002-07-09,284.252498626709,-0.010357652088622271,0,1.0,-0.010357652088622271,-0.010357652088622271
2002-07-10,277.2550048828125,-0.02461717584789236,0,1.0,-0.02461717584789236,-0.02461717584789236
2002-07-11,277.6850028038025,0.0015509113033747026,1,1.0,0.0015509113033747026,0.0015509113033747026
2002-07-12,273.3749990463257,-0.015521197450198754,0,1.0,-0.015521197450198754,-0.015521197450198754
2002-07-15,268.83500051498413,-0.016607219194072043,0,1.0,-0.016607219194072043,-0.016607219194072043
2002-07-16,268.5150008201599,-0.0011903200632775726,0,1.0,-0.0011903200632775726,-0.0
2002-07-17,271.5325002670288,0.011237731365667305,1,0.0,0.011237731365667305,0.011237731365667305
2002-07-18,266.53499889373785,-0.018404800045579872,0,1.0,-0.018404800045579872,-0.018404800045579872
2002-07-19,254.23749828338626,-0.04613840831933047,0,1.0,-0.04613840831933047,-0.04613840831933047
2002-07-22,248.68499660491943,-0.021839821882913998,0,1.0,-0.021839821882913998,-0.021839821882913998
2002-07-23,247.24249839782715,-0.005800503555845604,0,1.0,-0.005800503555845604,-0.0
2002-07-24,260.58999919891363,0.05398546320952291,1,0.0,0.05398546320952291,0.0
2002-07-25,263.38750457763666,0.010735275288088708,1,0.0,0.010735275288088708,0.010735275288088708
2002-07-26,267.9849982261657,0.017455245858764238,1,1.0,0.017455245858764238,0.017455245858764238
2002-07-29,280.5199990272522,0.04677500936267909,1,1.0,0.04677500936267909,0.0
2002-07-30,283.03500175476074,0.008965502410629211,1,0.0,0.008965502410629211,0.008965502410629211
2002-07-31,285.2075023651123,0.007675731258969699,1,1.0,0.007675731258969699,0.007675731258969699
2002-08-01,279.5874972343445,-0.019704969484194312,0,1.0,-0.019704969484194312,-0.019704969484194312
2002-08-02,273.3449969291687,-0.02232753741467719,0,1.0,-0.02232753741467719,-0.02232753741467719
2002-08-05,265.267502784729,-0.02955054687367409,0,1.0,-0.02955054687367409,-0.02955054687367409
2002-08-06,274.57999753952026,0.035106052030612116,1,1.0,0.035106052030612116,0.0
2002-08-07,277.814998626709,0.011781634191045276,1,0.0,0.011781634191045276,0.0
2002-08-08,284.21499824523926,0.023036911794419582,1,0.0,0.023036911794419582,0.023036911794419582
2002-08-09,283.99999570846563,-0.0007564785043052692,0,1.0,-0.0007564785043052692,-0.0
2002-08-12,286.1000008583069,0.007394384442164005,1,0.0,0.007394384442164005,0.007394384442164005
2002-08-13,278.2550015449524,-0.02742047986654772,0,1.0,-0.02742047986654772,-0.0
2002-08-14,281.9675002098084,0.013342073437110136,1,0.0,0.013342073437110136,0.013342073437110136
2002-08-15,285.4400005340576,0.012315250238646104,1,1.0,0.012315250238646104,0.012315250238646104
2002-08-16,286.4199986457825,0.0034332893423880684,1,1.0,0.0034332893423880684,0.0034332893423880684
2002-08-19,288.53499841690063,0.007384260111438001,1,1.0,0.007384260111438001,0.007384260111438001
2002-08-20,286.2199993133545,-0.008023287005901603,0,1.0,-0.008023287005901603,-0.0
2002-08-21,289.330002784729,0.010865779745774072,1,0.0,0.010865779745774072,0.010865779745774072
2002-08-22,287.6899962425232,-0.005668290624619487,0,1.0,-0.005668290624619487,-0.005668290624619487
2002-08-23,282.46749544143677,-0.018153223502022087,0,1.0,-0.018153223502022087,-0.018153223502022087
2002-08-26,285.53999900817865,0.010877370374740902,1,1.0,0.010877370374740902,0.010877370374740902
2002-08-27,284.157497882843,-0.004841707396994521,0,1.0,-0.004841707396994521,-0.004841707396994521
2002-08-28,280.0825028419494,-0.014340621209205762,0,1.0,-0.014340621209205762,-0.014340621209205762
2002-08-29,281.5224995613098,0.005141330517790088,1,1.0,0.005141330517790088,0.0
2002-08-30,283.44749641418457,0.006837808188952632,1,0.0,0.006837808188952632,0.006837808188952632
2002-09-03,275.4624981880188,-0.02817099578292903,0,1.0,-0.02817099578292903,-0.02817099578292903
2002-09-04,277.62249279022217,0.007841338172752009,1,1.0,0.007841338172752009,0.007841338172752009
2002-09-05,273.8949933052063,-0.013426503910230592,0,1.0,-0.013426503910230592,-0.0
2002-09-06,278.59249782562256,0.01715074986851528,1,0.0,0.01715074986851528,0.0
2002-09-09,283.1574959754944,0.016385933524775576,1,0.0,0.016385933524775576,0.016385933524775576
2002-09-10,282.0125050544739,-0.004043653928623492,0,1.0,-0.004043653928623492,-0.004043653928623492
2002-09-11,281.4875020980835,-0.00186163005888329,0,1.0,-0.00186163005888329,-0.00186163005888329
2002-09-12,279.10000133514404,-0.008481729189196985,0,1.0,-0.008481729189196985,-0.0
2002-09-13,279.3700037002564,0.0009674036682933984,1,0.0,0.0009674036682933984,0.0009674036682933984
2002-09-16,278.66249895095825,-0.0025325007693280947,0,1.0,-0.0025325007693280947,-0.0025325007693280947
2002-09-17,273.2374930381775,-0.019468015729434462,0,1.0,-0.019468015729434462,-0.019468015729434462
2002-09-18,274.6800017356873,0.0052793219607978345,1,1.0,0.0052793219607978345,0.0052793219607978345
2002-09-19,269.74249792099,-0.017975476130397072,0,1.0,-0.017975476130397072,-0.017975476130397072
2002-09-20,272.8700037002564,0.011594412461407577,1,1.0,0.011594412461407577,0.011594412461407577
2002-09-23,270.51999759674067,-0.008612181887522774,0,1.0,-0.008612181887522774,-0.008612181887522774
2002-09-24,265.3974976539612,-0.01893575332059394,0,1.0,-0.01893575332059394,-0.0
2002-09-25,267.11750316619873,0.006480865597610741,1,0.0,0.006480865597610741,0.006480865597610741
2002-09-26,272.0199995040894,0.01835333244650883,1,1.0,0.01835333244650883,0.01835333244650883
2002-09-27,267.6950044631958,-0.015899548006684472,0,1.0,-0.015899548006684472,-0.015899548006684472
2002-09-30,265.1124987602234,-0.009647194231924729,0,1.0,-0.009647194231924729,-0.0
2002-10-01,270.88000345230097,0.021754933166293174,1,0.0,0.021754933166293174,0.021754933166293174
2002-10-02,263.15750169754034,-0.028508939959905888,0,1.0,-0.028508939959905888,-0.028508939959905888
2002-10-03,259.07750368118286,-0.01550401561817061,0,1.0,-0.01550401561817061,-0.01550401561817061
2002-10-04,254.21249628067017,-0.01877819313289164,0,1.0,-0.01877819313289164,-0.01877819313289164
2002-10-07,250.9925000667572,-0.01266655361567215,0,1.0,-0.01266655361567215,-0.01266655361567215
2002-10-08,249.34999918937683,-0.006544023733551896,0,1.0,-0.006544023733551896,-0.006544023733551896
2002-10-09,240.91000080108643,-0.033847998458906625,0,1.0,-0.033847998458906625,-0.0
2002-10-10,251.739999294281,0.04495454093720519,1,0.0,0.04495454093720519,0.04495454093720519
2002-10-11,257.680000782013,0.023595779392960647,1,1.0,0.023595779392960647,0.023595779392960647
2002-10-14,256.43750262260437,-0.004821864931844999,0,1.0,-0.004821864931844999,-0.004821864931844999
2002-10-15,260.885000705719,0.017343399610547428,1,1.0,0.017343399610547428,0.017343399610547428
2002-10-16,258.3050000667572,-0.009889417298743264,0,1.0,-0.009889417298743264,-0.009889417298743264
2002-10-17,261.3549976348877,0.0118077372383123,1,1.0,0.0118077372383123,0.0
2002-10-18,262.7000002861023,0.005146267197436716,1,0.0,0.005146267197436716,0.005146267197436716
2002-10-21,268.45500087738037,0.02190712061290601,1,1.0,0.02190712061290601,0.02190712061290601
2002-10-22,260.55499839782715,-0.02942765995691632,0,1.0,-0.02942765995691632,-0.02942765995691632
2002-10-23,265.17500066757196,0.017731389910589312,1,1.0,0.017731389910589312,0.017731389910589312
2002-10-24,261.5124983787537,-0.013811642423298132,0,1.0,-0.013811642423298132,-0.013811642423298132
2002-10-25,264.3250002861023,0.01075475139729365,1,1.0,0.01075475139729365,0.01075475139729365
2002-10-28,260.90500354766846,-0.012938604879341951,0,1.0,-0.012938604879341951,-0.012938604879341951
2002-10-29,260.72499752044683,-0.0006899293795598059,0,1.0,-0.0006899293795598059,-0.0
2002-10-30,262.5949997901916,0.007172316761066222,1,0.0,0.007172316761066222,0.007172316761066222
2002-10-31,260.1250042915344,-0.009406102555763464,0,1.0,-0.009406102555763464,-0.0
2002-11-01,260.77500343322754,0.0024987953136739183,1,0.0,0.0024987953136739183,0.0024987953136739183
2002-11-04,257.31749868392944,-0.01325857426432131,0,1.0,-0.01325857426432131,-0.01325857426432131
2002-11-05,257.91499853134155,0.002322033481858332,1,1.0,0.002322033481858332,0.002322033481858332
2002-11-06,261.77749919891363,0.014975866814905812,1,1.0,0.014975866814905812,0.014975866814905812
2002-11-07,256.6525001525879,-0.019577691214902385,0,1.0,-0.019577691214902385,-0.019577691214902385
2002-11-08,255.2950005531311,-0.0052892514144600175,0,1.0,-0.0052892514144600175,-0.0052892514144600175
2002-11-11,250.2624983787537,-0.01971249794737007,0,1.0,-0.01971249794737007,-0.01971249794737007
2002-11-12,251.08499765396118,0.003286546248582267,1,1.0,0.003286546248582267,0.003286546248582267
2002-11-13,249.39250087738037,-0.006740732391002369,0,1.0,-0.006740732391002369,-0.0
2002-11-14,251.19749736785892,0.007237573239485595,1,0.0,0.007237573239485595,0.007237573239485595
2002-11-15,251.64999437332153,0.0018013595286738848,1,1.0,0.0018013595286738848,0.0018013595286738848
2002-11-18,249.26749801635742,-0.009467500140014629,0,1.0,-0.009467500140014629,-0.009467500140014629
2002-11-19,250.1575040817261,0.0035704858132377115,1,1.0,0.0035704858132377115,0.0035704858132377115
2002-11-20,253.77750253677368,0.014470876931458987,1,1.0,0.014470876931458987,0.014470876931458987
2002-11-21,259.8449969291687,0.023908716618864956,1,1.0,0.023908716618864956,0.023908716618864956
2002-11-22,261.1449995040894,0.005002992515861449,1,1.0,0.005002992515861449,0.005002992515861449
2002-11-25,261.78000354766846,0.002431614791724712,1,1.0,0.002431614791724712,0.002431614791724712
2002-11-26,258.14499807357794,-0.0138857262771358,0,1.0,-0.0138857262771358,-0.0138857262771358
2002-11-27,263.92999792099,0.022409885492971068,1,1.0,0.022409885492971068,0.022409885492971068
2002-11-29,263.7999973297119,-0.0004925570882511332,0,1.0,-0.0004925570882511332,-0.0004925570882511332
2002-12-02,262.382499217987,-0.005373381827419754,0,1.0,-0.005373381827419754,-0.005373381827419754
2002-12-03,257.9375,-0.01694091348026283,0,1.0,-0.01694091348026283,-0.01694091348026283
2002-12-04,255.72000169754028,-0.008597037276315889,0,1.0,-0.008597037276315889,-0.008597037276315889
2002-12-05,253.59749889373782,-0.008300104761898686,0,1.0,-0.008300104761898686,-0.008300104761898686
2002-12-06,255.41250133514404,0.007157020275530224,1,1.0,0.007157020275530224,0.007157020275530224
2002-12-09,250.46499872207642,-0.019370636077737147,0,1.0,-0.019370636077737147,-0.0
2002-12-10,251.7649998664856,0.005190350552141121,1,0.0,0.005190350552141121,0.005190350552141121
2002-12-11,252.0250005722046,0.0010327118775719237,1,1.0,0.0010327118775719237,0.0010327118775719237
2002-12-12,251.53749322891238,-0.0019343610442829067,0,1.0,-0.0019343610442829067,-0.0019343610442829067
2002-12-13,246.04000377655032,-0.02185554678864143,0,1.0,-0.02185554678864143,-0.02185554678864143
2002-12-16,251.13500022888184,0.020708000219991533,1,1.0,0.020708000219991533,0.020708000219991533
2002-12-17,252.48500108718872,0.005375598212421728,1,1.0,0.005375598212421728,0.005375598212421728
2002-12-18,251.12999725341797,-0.005366670605921775,0,1.0,-0.005366670605921775,-0.005366670605921775
2002-12-19,249.79499912261963,-0.005315964422407005,0,1.0,-0.005315964422407005,-0.0
2002-12-20,250.86750173568728,0.004293531162892217,1,0.0,0.004293531162892217,0.0
2002-12-23,253.0425009727478,0.008669912292394555,1,0.0,0.008669912292394555,0.008669912292394555
2002-12-24,253.28750038146973,0.0009682144611284916,1,1.0,0.0009682144611284916,0.0009682144611284916
2002-12-26,253.1999979019165,-0.00034546702629001386,0,1.0,-0.00034546702629001386,-0.00034546702629001386
